tag_id,name,category,count,selected_count,train_count,test_count,val_count
1325319,wrist_bow,0,2030,1168,1037,60,71
1497365,pov_doorway,0,2203,1167,1050,57,60
1427498,holding_pizza,0,1908,1167,1053,65,49
430316,messenger_bag,0,1654,1167,1041,62,64
191357,loose_shirt,0,1627,1167,1044,64,59
462605,snack,0,1593,1167,1041,68,58
1090981,tantou,0,1336,1167,1065,59,43
1514329,instagram_logo,0,2550,1166,1067,56,43
1384374,grey_hairband,0,1971,1166,1036,64,66
543900,hat_over_one_eye,0,1648,1166,1049,66,51
493245,theft,0,1482,1166,1057,52,57
1409664,floating_scarf,0,1621,1165,1048,62,55
1959261,mecha_focus,0,5863,1164,1046,55,63
682286,title_parody,0,1532,1164,1029,61,74
477060,hair_lift,0,2637,1163,1056,49,58
1716159,human_scabbard,0,1475,1162,1058,45,59
632074,owl_ears,0,1432,1162,1051,55,56
412162,bucket_hat,0,2119,1161,1042,60,59
421120,shell_bikini,0,1676,1161,1039,55,67
714474,thighhighs_over_pantyhose,0,1581,1161,1059,51,51
317,bus,0,1398,1161,1038,55,68
620608,no_tail,0,1870,1160,1053,57,50
482205,crayon,0,1626,1160,1022,77,61
1427833,holding_popsicle,0,4246,1159,1028,68,63
1391449,cropped_sweater,0,2570,1159,1052,61,46
548066,blending,0,1967,1159,1057,48,54
1353525,from_outside,0,1599,1158,1054,48,56
464554,dandelion,0,1744,1155,1036,66,53
1414486,red_mittens,0,1548,1155,1024,57,74
669112,broken_weapon,0,1535,1155,1048,58,49
419287,swim_cap,0,1414,1155,1068,44,43
1113314,thick_lips,0,2557,1154,1041,48,65
1799877,tracen_swimsuit,0,1843,1154,1040,61,53
462239,chinese_new_year,0,1832,1154,1046,68,40
1397788,brown_choker,0,1814,1154,1018,79,57
1438041,blue_sports_bra,0,1771,1154,1043,59,52
1058783,aviator_sunglasses,0,1682,1154,1049,59,46
417929,tennis_ball,0,1573,1154,1035,64,55
599606,fuuin_no_tsue,0,1535,1154,1033,54,67
533033,covering_ass,0,1322,1154,1035,52,67
9535,icing,0,2159,1153,1039,59,55
552812,in_cup,0,1517,1153,1033,62,58
1835765,evangelion_(mecha),0,1499,1152,1031,54,67
3419,shinai,0,1481,1152,1033,67,52
204274,upshirt,0,1456,1152,1050,52,50
420441,teamwork,0,623,1151,1045,41,65
1926688,low-tied_sidelocks,0,3333,1150,1051,44,55
1488405,mole_on_cheek,0,2512,1150,1045,45,60
1399041,yellow_tail,0,2179,1150,1053,60,37
375033,bored,0,1683,1150,1019,60,71
378166,star_of_david,0,1462,1150,1062,56,32
1326378,black_umbrella,0,1817,1149,1036,58,55
365028,stealth_sex,0,1776,1149,1022,69,58
2430,recorder,0,1486,1149,1047,52,50
1509089,between_pectorals,0,1424,1149,1038,47,64
1441951,gold_footwear,0,1245,1149,1037,67,45
393237,bandolier,0,1692,1148,1016,57,75
437001,living_clothes,0,1522,1148,1041,63,44
1343008,orange_vest,0,2201,1147,1029,62,56
393428,vaulting_horse,0,2134,1147,1020,61,66
374636,unicorn,0,1903,1147,1008,57,82
1662233,jujutsu_tech_uniform,0,1783,1147,1051,43,53
1423578,brown_collar,0,1551,1147,1029,55,63
720294,weasel_ears,0,1752,1146,1035,69,42
5248,snowball,0,1658,1146,1039,53,54
478362,kepi,0,1808,1145,1064,41,40
472653,stained_panties,0,1799,1145,1017,72,56
1405660,white_mittens,0,1580,1145,1025,56,64
1609648,cum_on_pectorals,0,1325,1145,1013,73,59
1230297,single_wrist_cuff,0,1757,1144,1028,40,76
424623,unitard,0,1639,1144,1008,68,68
11623,bad_end,0,1753,1142,1020,63,59
1601728,gladiator_sandals,0,1977,1141,1033,57,51
510057,sand_sculpture,0,1547,1141,1031,64,46
1258824,print_shorts,0,1477,1141,1020,54,67
1433477,floating_cape,0,2427,1140,1029,57,54
16756,aquarium,0,1490,1140,1040,46,54
1793017,griffin_&_kryuger_military_uniform,0,1430,1140,1016,53,71
472508,drum_(container),0,1369,1140,1018,63,59
2374,shopping,0,1635,1139,1043,47,49
375377,boar,0,1552,1139,1037,52,50
395164,napkin,0,1778,1138,1025,60,53
507447,family_crest,0,1604,1138,1037,37,64
378567,robot_girl,0,4137,1137,1023,61,53
68505,bikesuit,0,2284,1137,1019,57,61
521714,cursive,0,1622,1137,1029,54,54
4910,corn,0,1591,1137,1021,64,52
550434,side_slit_shorts,0,1568,1137,1004,62,71
610305,hand_to_head,0,1332,1137,997,64,76
580277,green_tail,0,2109,1136,1032,55,49
374917,prison_clothes,0,1775,1135,1035,55,45
1513405,heart_facial_mark,0,2656,1134,1042,47,45
1461059,white_headdress,0,3747,1133,1037,52,44
609075,red_mask,0,2559,1133,1025,48,60
1749113,arthropod_limbs,0,1982,1133,1024,57,52
1470190,frilled_sailor_collar,0,1929,1133,1026,42,65
723519,chin_strap,0,1745,1133,1023,61,49
713277,no_eyepatch,0,1511,1133,1019,58,56
5254,thermometer,0,1495,1133,1018,49,66
612322,sheikah,0,1370,1133,1013,61,59
1379986,alpaca_ears,0,1302,1133,1010,72,51
703702,hooded_track_jacket,0,1230,1133,1012,58,63
1345376,wing_ornament,0,1985,1132,1022,47,63
497027,pointy_breasts,0,1724,1132,1009,70,53
422468,satin,0,1331,1132,987,65,80
1414615,mole_on_stomach,0,1754,1131,1041,48,42
1298677,armpit_cutout,0,2013,1130,1039,43,48
1258067,hands_on_own_stomach,0,1952,1130,1029,53,48
542338,snake_hair,0,1871,1130,996,61,73
1398131,hooded_bodysuit,0,1475,1130,1022,59,49
487760,under_tree,0,1543,1128,1003,59,66
415025,convenience_store,0,1603,1127,1022,53,52
1330451,multicolored_cape,0,1453,1127,1019,51,57
16918,tutu,0,1757,1126,1021,50,55
1544416,clothes_between_thighs,0,1611,1126,1016,59,51
1411111,keizoku_military_uniform,0,1436,1126,1019,63,44
445618,wet_dress,0,1455,1125,997,74,54
550074,in_water,0,2076,1124,1023,56,45
1495060,pants_tucked_in,0,1745,1124,1010,48,66
1499492,k/da_(league_of_legends),0,1654,1124,1023,62,39
1364890,white_hood,0,2663,1123,985,61,77
1569456,pizza_slice,0,1821,1123,996,73,54
54102,noose,0,1752,1123,994,55,74
1538197,square_4koma,0,3033,1122,1012,55,55
668806,tied_jacket,0,1817,1122,1012,59,51
469710,energy_drink,0,1724,1122,1009,44,69
568887,single_boot,0,1439,1122,1010,50,62
1427573,brown_sleeves,0,2218,1121,1009,51,61
642323,teacher_and_student,0,2032,1121,1022,47,52
432413,lute_(instrument),0,1402,1121,1015,58,48
689166,king_(chess),0,1333,1120,1009,54,57
1274530,angora_rabbit,0,1232,1120,1021,46,53
1239921,pink_sky,0,2027,1119,1001,55,63
452607,2009,0,1334,1119,976,61,82
1360271,grey_cape,0,1808,1118,1002,56,60
572593,noh_mask,0,1739,1118,1019,53,46
519987,pikmin_(creature),0,2127,1117,999,61,57
645655,wall_clock,0,1665,1117,1020,34,63
586561,penises_touching,0,1536,1117,985,85,47
1835593,ornate_ring,0,1402,1117,1015,54,48
389154,screw,0,1588,1116,1009,57,50
1397657,cat_ear_legwear,0,1539,1116,1002,59,55
475500,kissing_hand,0,1821,1114,1012,50,52
1608617,fold-over_boots,0,2472,1113,993,67,53
396687,hourglass,0,1679,1113,990,58,65
1601,clapping,0,1911,1112,992,57,63
1574670,two-sided_dress,0,1679,1112,998,57,57
412915,pet_bowl,0,1604,1111,1001,53,57
1456945,mochi_trail,0,1376,1111,1007,48,56
714848,rectangular_mouth,0,2442,1110,1010,42,58
543093,motherly,0,1382,1110,982,59,69
1303973,white_towel,0,0,1110,1004,57,49
1181961,multiple_weapons,0,2612,1109,983,57,69
1456713,cross_choker,0,1624,1108,994,59,55
670641,clothes_between_breasts,0,1513,1108,994,65,49
1512126,black_sweater_vest,0,3371,1107,983,57,67
568990,blue_tunic,0,2375,1107,1007,52,48
1472423,sleeve_ribbon,0,2157,1107,1009,45,53
492648,yellow_socks,0,2819,1106,993,58,55
398109,ice_skates,0,1662,1106,989,58,59
1869216,surrounded_by_penises,0,3275,1105,975,69,61
583869,character_censor,0,1648,1105,967,67,71
390528,seaweed,0,1577,1105,986,59,60
430138,double_vertical_stripe,0,1573,1105,959,65,81
80452,unzipping,0,1541,1104,1003,50,51
1750472,galaxy_expedition_team_survey_corps_uniform,0,1440,1104,989,64,51
1510188,dildo_riding,0,1888,1103,976,67,60
12725,headless,0,1745,1103,1006,52,45
1663181,alice_(alice_in_wonderland)_(cosplay),0,1415,1103,965,69,69
428847,ugly_man,0,0,1103,1001,44,58
837919,deer_girl,0,2377,1102,987,71,44
669932,wrist_wrap,0,1873,1102,1008,51,43
608993,uncommon_stimulation,0,1452,1102,1000,51,51
1346040,pink_hakama,0,1280,1102,1001,46,55
458295,rising_sun_flag,0,1272,1102,971,66,65
605773,head_on_hand,0,1905,1101,1002,60,39
633878,pursed_lips,0,1566,1101,993,64,44
3614,stain,0,1392,1101,991,49,61
1299125,elbows_on_table,0,1688,1100,997,55,48
6481,tools,0,1419,1099,990,54,55
1429073,holding_beachball,0,1940,1098,974,75,49
707712,consensual_tentacles,0,1515,1098,978,45,75
417078,bayonet,0,1473,1098,967,62,69
1427616,purple_sash,0,3776,1097,985,52,60
1561346,see-through_jacket,0,2028,1097,990,47,60
1452852,two-tone_cape,0,1959,1097,994,52,51
1411060,saunders_military_uniform,0,1262,1097,974,66,57
547746,patterned,0,1069,1097,985,49,63
662440,konohagakure_symbol,0,2118,1096,969,63,64
554570,jockstrap,0,1457,1096,965,72,59
511422,newhalf,0,0,1095,960,55,80
1444217,red_tank_top,0,2500,1094,990,42,62
1483518,orange_sleeves,0,1742,1094,992,47,55
1373023,purple-framed_eyewear,0,1421,1094,982,59,53
508103,tentacles_under_clothes,0,1449,1093,950,88,55
400267,dumpling,0,1690,1092,978,58,56
1682536,alternate_muscle_size,0,1659,1092,982,63,47
637714,holding_legs,0,1531,1092,975,56,61
607513,arms_around_waist,0,2026,1091,983,48,60
16929,barbed_wire,0,1638,1091,984,49,58
409179,smoking_gun,0,0,1091,983,58,50
1954874,girthy_penis,0,2415,1090,986,57,47
594313,shoulder_holster,0,1796,1090,984,61,45
668848,multiple_monochrome,0,1569,1090,989,37,64
519098,yarn_ball,0,1500,1090,985,48,57
1604448,duel_academy_uniform_(yu-gi-oh!_gx),0,1480,1090,998,44,48
465806,voice_actor,0,2315,1089,1014,37,38
498775,orange_skin,0,2386,1088,980,55,53
182494,audience,0,1603,1088,985,51,52
1607725,stuffed_winged_unicorn,0,1157,1088,990,54,44
1353857,blood_on_arm,0,2205,1087,984,45,58
1406965,holding_chocolate,0,2154,1087,956,69,62
2006770,unworn_coat,0,1976,1086,994,43,49
515225,sperm_cell,0,1813,1086,973,53,60
433870,broken_heart,0,1705,1086,970,56,60
1242015,vanishing_point,0,1317,1086,965,54,67
1296117,sideways_hat,0,1500,1085,975,61,49
1881213,uva_academy_school_uniform,0,1726,1084,979,47,58
513425,nib_pen_(medium),0,1445,1083,993,47,43
476893,torn_swimsuit,0,1278,1083,984,45,54
1468127,survey_corps_(emblem),0,1238,1083,1000,45,38
1575514,yuigaoka_school_uniform,0,2369,1082,986,52,44
658977,wooden_chair,0,1783,1082,960,64,58
632045,no_jacket,0,2567,1081,972,52,57
1324059,holding_jewelry,0,1762,1081,980,55,46
600871,ar-15,0,1483,1079,975,42,62
593433,rice_on_face,0,1252,1079,979,48,52
1344687,holding_letter,0,1800,1078,973,48,57
1597931,pancake_stack,0,1800,1078,965,62,51
1392422,frilled_camisole,0,1757,1078,970,47,61
1488071,orange_tail,0,1738,1078,976,49,53
2006763,unworn_backpack,0,1396,1078,969,54,55
1355541,lattice,0,1560,1077,966,39,72
1505168,traditional_chinese_text,0,1443,1077,966,61,50
416845,toast_in_mouth,0,1409,1077,986,46,45
13164,bud,0,2324,1075,974,55,46
381183,brick,0,1457,1075,965,47,63
74341,floating_island,0,1419,1074,989,45,40
15187,machine,0,1837,1073,929,72,72
664456,horn_ring,0,1567,1073,974,54,45
519382,decepticon,0,1674,1072,945,62,65
1324009,lactation_through_clothes,0,1598,1072,948,62,62
1681601,mash_kyrielight_(dangerous_beast)_(cosplay),0,1445,1072,971,56,45
617955,polka_dot_skirt,0,1417,1072,960,59,53
1316299,multicolored_scarf,0,1357,1072,938,72,62
1290371,ancient_greek_clothes,0,3634,1071,967,42,62
1439729,green_fur,0,2251,1071,949,70,52
11435,spreader_bar,0,1350,1071,969,53,49
1401831,purple_ascot,0,2208,1069,974,48,47
398803,cowboy_boots,0,1578,1069,967,43,59
414165,cum_on_pussy,0,1432,1068,934,76,58
456535,spit_take,0,1314,1068,968,45,55
509238,dialogue_box,0,2317,1067,962,38,67
425258,naked_overalls,0,1373,1066,961,55,50
664894,aqua_gloves,0,1823,1065,940,54,71
438209,checkered_flag,0,1448,1065,961,61,43
715181,post-apocalypse,0,1445,1064,972,53,39
393568,amulet,0,1585,1063,974,49,40
377994,playing,0,1431,1063,970,51,42
526671,child's_drawing,0,1628,1062,961,62,39
606330,condom_box,0,1547,1062,967,42,53
10023,toilet_use,0,1543,1062,938,57,67
399166,cursor,0,2014,1061,949,46,66
960973,cardigan_around_waist,0,1966,1061,962,54,45
394157,papers,0,1471,1061,953,55,53
460344,ear_biting,0,0,1061,962,45,54
1345218,holding_behind_back,0,4675,1060,940,66,54
1623058,male_maid,0,2267,1060,966,41,53
1328348,group_name,0,2217,1060,951,47,62
1450046,holding_megaphone,0,2053,1060,930,60,70
561654,animal_skull,0,1830,1060,943,50,67
1610148,poster_(medium),0,1698,1060,967,55,38
378541,gills,0,1645,1060,944,63,53
383664,pier,0,1286,1060,952,59,49
1301231,robot_animal,0,1977,1059,956,54,49
582333,ojou-sama_pose,0,1577,1058,953,54,51
383197,toilet_paper,0,1554,1058,945,46,67
440482,leg_wrap,0,1594,1057,952,50,55
1350589,bandaid_on_forehead,0,1561,1057,961,54,42
1423439,livestream,0,2138,1056,952,50,54
411498,tearing_clothes,0,1480,1056,954,50,52
550352,hand_on_forehead,0,441,1056,940,58,58
1416950,vertical-striped_jacket,0,2165,1055,961,44,50
614915,pink_cape,0,1977,1055,926,65,64
2006766,unworn_dress,0,1728,1055,935,55,65
411205,pigeon,0,1508,1055,942,53,60
458547,wood,0,1266,1055,961,59,35
1386020,st._gloriana's_(emblem),0,1230,1055,953,44,58
513996,lyrics,0,2065,1054,937,62,55
1419059,blue_tank_top,0,1969,1053,950,35,68
4047,pickaxe,0,1629,1053,958,44,51
502629,bullet_hole,0,1526,1052,944,55,53
1506800,diamond_(gemstone),0,1627,1051,944,52,55
527344,body_armor,0,1577,1051,939,52,60
605380,vertical-striped_bikini,0,1350,1051,949,54,48
448692,saddle,0,1558,1050,943,56,51
317438,war,0,1447,1050,940,43,67
1237688,open_bodysuit,0,1395,1050,948,51,51
1886041,shuka_high_school_uniform,0,1964,1049,937,53,59
406035,legs_over_head,0,1537,1049,945,57,47
561682,clownfish,0,1078,1049,941,52,56
1450864,head_chain,0,1681,1048,921,67,60
8787,cd,0,1532,1047,948,44,55
394852,hair_flip,0,1350,1047,959,43,45
1648109,hololive_idol_uniform,0,0,1047,951,42,54
10056,grill,0,1398,1046,934,58,54
1299138,back-print_panties,0,1233,1046,930,51,65
408039,crystal_ball,0,1473,1045,969,38,38
504098,m1911,0,1539,1044,949,56,39
428710,buster_sword,0,1763,1043,952,52,39
663596,aestus_estus,0,1463,1043,941,47,55
414667,hedgehog_ears,0,0,1043,880,62,101
485541,finger_heart,0,2186,1042,938,60,44
8482,waiter,0,1447,1041,928,58,55
417908,white_tiger,0,1352,1040,936,52,52
1208724,string_bra,0,1336,1040,928,57,55
593473,coke-bottle_glasses,0,1623,1039,929,57,53
1343361,opened_by_self,0,1411,1039,945,44,50
15251,undead,0,1655,1037,927,44,66
401136,kimono_lift,0,1274,1037,926,60,51
1868991,twitter_strip_game_(meme),0,0,1037,939,57,41
1793356,floral_print_kimono,0,5358,1036,917,53,66
1366557,ink_tank_(splatoon),0,1549,1036,915,64,57
1258093,ribbon-trimmed_headwear,0,1414,1036,944,40,52
1289607,nursing_handjob,0,1616,1035,936,36,63
1535682,two-tone_hoodie,0,1843,1033,927,57,49
1012946,breasts_on_table,0,1697,1033,931,48,54
390026,chalice,0,1559,1033,931,47,55
589292,slashing,0,1614,1032,930,55,47
576346,adjusting_necktie,0,1529,1032,929,51,52
1564958,heart_maebari,0,3011,1031,919,54,58
1593048,race_vehicle,0,1814,1031,932,55,44
1312469,purple_hakama,0,1284,1031,906,79,46
1932,ipod,0,1252,1031,918,60,53
659461,sleep_bubble,0,0,1031,933,46,52
2061574,squeans,0,9482,1030,923,53,54
1495160,mismatched_eyebrows,0,1728,1030,911,64,55
599986,cutting_hair,0,1521,1030,944,53,33
1908338,tail_around_own_leg,0,1749,1029,947,27,55
374312,pilot,0,1143,1029,928,40,61
1344492,on_motorcycle,0,2049,1028,948,41,39
1453635,cartoon_bone,0,1485,1028,931,42,55
8697,porch,0,1293,1028,940,51,37
8664,hoop,0,1277,1027,924,50,53
1342773,fleur_de_lapin_uniform,0,1129,1027,894,79,54
533099,sitting_on_rock,0,0,1027,929,56,42
381280,lighthouse,0,1399,1026,927,47,52
565478,skirt_basket,0,1167,1025,933,42,50
1598258,cross-laced_sleeves,0,2040,1024,935,45,44
379968,breast_expansion,0,1881,1024,930,41,53
461078,squinting,0,1738,1024,938,44,42
545590,easter_egg,0,1615,1023,897,57,69
675942,zun_(style),0,1595,1023,953,32,38
228097,astronaut,0,1566,1023,932,37,54
635240,star_pasties,0,1487,1023,904,58,61
622973,chicken_(food),0,3010,1022,924,51,47
1247424,brick_floor,0,1514,1022,923,50,49
529455,tight_dress,0,1875,1021,911,55,55
484561,arm_cuffs,0,1440,1021,918,44,59
271102,ladybug,0,1347,1021,930,48,43
1352539,squidbeak_splatoon,0,1175,1021,922,58,41
672588,cardigan_vest,0,687,1021,921,39,61
477993,bad_perspective,0,1644,1020,910,55,55
468827,pushing,0,1504,1020,898,64,58
43071,blind,0,1422,1020,917,56,47
476104,saber_(weapon),0,1355,1020,891,61,68
549347,green_pantyhose,0,2270,1019,910,47,62
1435395,grey_tank_top,0,1993,1019,927,47,45
582801,flower_on_head,0,1765,1019,921,52,46
1329330,bunny_day,0,1679,1019,914,49,56
469235,amplifier,0,1449,1019,918,62,39
330159,green_tea,0,1335,1019,908,60,51
1571287,berry_(pokemon),0,1574,1018,898,57,63
669693,stalk_in_mouth,0,1573,1017,906,65,46
473178,\n/,0,1471,1017,932,45,40
419383,wallet,0,1418,1017,911,50,56
1527638,bubble_tea_challenge,0,1266,1017,923,50,44
1552258,fish_boy,0,1634,1016,930,43,43
8409,spaghetti,0,1496,1016,920,41,55
2068563,barefoot_sandals_(jewelry),0,1295,1016,922,48,46
1440820,usekh_collar,0,1927,1015,909,49,57
1092127,condom_belt,0,1715,1015,903,55,57
476906,spray_can,0,1704,1015,901,57,57
1242619,fake_nails,0,1462,1015,917,50,48
7702,hairjob,0,1439,1015,900,64,51
742744,bean_bag_chair,0,1388,1014,903,51,60
1407341,holding_notebook,0,1993,1013,908,34,71
269258,chat_log,0,1760,1013,909,57,47
643640,narration,0,1455,1013,903,61,49
411403,tongs,0,1412,1013,922,48,43
1404665,aqua_neckerchief,0,4984,1012,921,43,48
1447366,cross_pasties,0,1847,1012,899,67,46
427033,hologram,0,1537,1012,899,52,61
571951,flaming_sword,0,1496,1012,901,46,65
514359,naked_scarf,0,1233,1012,901,53,58
1340790,holding_branch,0,1685,1011,914,51,46
1229971,shoulder_cannon,0,1587,1010,919,53,38
453294,houndstooth,0,1410,1010,902,49,59
657589,crotch_cutout,0,1745,1009,900,64,45
501887,levitation,0,1619,1009,891,58,60
428269,hard_hat,0,1601,1009,925,36,48
15836,butter,0,1568,1009,919,38,52
1529528,yellow_raincoat,0,1755,1007,908,49,50
410619,toe_ring,0,1632,1007,921,39,47
490118,pool_of_blood,0,1592,1007,919,39,49
1539213,flower_over_eye,0,1542,1007,886,54,67
399273,adidas,0,1403,1007,905,43,59
474428,blowing,0,1382,1007,923,34,50
572545,wall_of_text,0,1339,1007,887,54,66
1331283,bridal_legwear,0,1406,1006,890,66,50
690260,vibrator_on_nipple,0,1291,1006,899,55,52
572583,radiation_symbol,0,1246,1006,897,44,65
1365439,jaguar_print,0,0,1006,901,68,37
1730373,white_romper,0,3623,1005,909,53,43
556519,electrical_outlet,0,1440,1005,901,59,45
693639,striped_hoodie,0,1390,1004,914,48,42
561371,qr_code,0,1998,1003,923,38,42
487783,leather_pants,0,1612,1003,885,78,40
1545039,low-braided_long_hair,0,8201,1002,911,40,51
10497,rocket,0,1488,1002,913,34,55
1372787,multi-strapped_panties,0,1303,1002,897,50,55
589458,<o>_<o>,0,1323,1000,883,56,61
490582,onbashira,0,1221,1000,912,40,48
399680,arachne,0,1195,1000,893,58,49
1494960,yellow-tinted_eyewear,0,1869,999,902,41,56
385619,facepalm,0,1447,999,885,50,64
499998,sitting_backwards,0,1273,999,912,58,29
1344738,snowflake_background,0,1271,999,890,48,61
497015,wringing_clothes,0,1245,998,882,59,57
413290,hand_under_shirt,0,1539,997,896,55,46
1481671,torn_bodystocking,0,1445,997,883,68,46
1665000,dashed_eyes,0,1443,997,895,54,48
8698,windowsill,0,1312,997,903,48,46
381750,thermos,0,1311,997,893,50,54
474917,peace_symbol,0,1260,997,884,53,60
1518971,pectoral_press,0,1246,997,903,48,46
461235,ear_wiggle,0,2100,996,908,46,42
665502,saiyan_armor,0,1621,996,902,65,29
1411474,bc_freedom_military_uniform,0,1232,996,917,49,30
1466798,holding_money,0,1588,995,895,55,45
1450600,very_wide_shot,0,1542,995,864,64,67
385968,player_2,0,1244,995,885,59,51
497039,test_plugsuit,0,0,995,884,53,58
1505137,thai_text,0,1708,994,893,47,54
403070,grenade_launcher,0,1317,993,890,51,52
1292892,cracked_wall,0,1616,991,888,57,46
403466,medallion,0,1476,990,895,37,58
15469,coconut,0,1359,990,897,43,50
723518,arms_between_legs,0,1703,989,868,60,61
1377852,hair_on_horn,0,1604,989,905,37,47
1325576,four-leaf_clover_hair_ornament,0,1415,989,904,43,42
1328442,green_belt,0,1765,988,895,51,42
1996504,bowlegged_pose,0,1713,988,887,52,49
1427943,yellow_tank_top,0,1576,988,894,55,39
623986,green_sclera,0,1678,987,896,35,56
1253889,joestar_birthmark,0,1178,987,893,53,41
1509435,holding_remote_control,0,1571,986,883,45,58
646311,polka_dot_shirt,0,1410,986,898,43,45
12500,pendulum,0,1861,985,858,69,58
1353392,shoulder_sash,0,1826,985,889,46,50
1396770,animal_on_arm,0,1404,985,906,36,43
388245,cum_in_nose,0,1340,985,885,51,49
507276,paper_crane,0,1325,985,884,58,43
1710578,underpec,0,1195,985,868,49,68
522469,centauroid,0,2079,984,867,69,48
417498,christmas_present,0,1725,984,889,53,42
418811,acoustic_guitar,0,1585,984,867,66,51
974485,hoodie_lift,0,1619,983,884,56,43
564002,guided_penetration,0,1363,983,900,39,44
483045,kinchaku,0,1203,983,884,52,47
471824,searchlight,0,1184,983,882,57,44
658794,poke_ball_theme,0,1156,983,852,61,70
511246,blank_speech_bubble,0,2235,982,900,43,39
1605157,colored_nipples,0,1785,982,884,45,53
1193485,dudou,0,1377,982,860,50,72
487949,arm_above_head,0,1409,981,880,70,31
1406788,otter_ears,0,1174,981,848,76,57
1411064,anzio_military_uniform,0,1099,981,883,50,48
642231,white_lily,0,2364,980,880,37,63
607934,tentacles_on_male,0,1325,980,880,60,40
465518,snow_rabbit,0,1160,980,878,51,51
460270,sparrow,0,1299,979,903,39,37
572094,h&k_ump,0,1167,979,868,59,52
1715534,baton_(conducting),0,0,978,877,54,47
1475691,hanasakigawa_school_uniform,0,2596,977,899,45,33
